what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1567934976714
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1567934976714
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1567934976715
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1567934976716
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1567934976717
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1567934976718
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1567934976719
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1567934976719
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1567934976720
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1567934976721
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1567934976721
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1567934976722
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1567934976722
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1567934976723
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1567934976724
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1567934976724
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1567934976725
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1567934976726
os,sysinfo,,,"win32",1567934976728
arch,sysinfo,,,"x86",1567934976728
ws,sysinfo,,,"win32",1567934976728
locale,sysinfo,,,"zh_CN",1567934976728
processors,sysinfo,,,"4",1567934976728
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1567934976728
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1567934976728
java.specification.name,sysinfo,,,"Java Platform API Specification",1567934976728
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1567934976728
java.specification.version,sysinfo,,,"1.6",1567934976728
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1567934976728
java.version,sysinfo,,,"1.6.0_45",1567934976728
java.vm.info,sysinfo,,,"mixed mode, sharing",1567934976728
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1567934976728
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1567934976728
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1567934976728
java.vm.specification.version,sysinfo,,,"1.0",1567934976728
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1567934976728
java.vm.version,sysinfo,,,"20.45-b01",1567934976728
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567934987843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567934992365
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1567934994740
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1567934994757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567934996158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935019914
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1567935019995
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1567935020003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935027607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935039545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935047755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935050817
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1567935050996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935056706
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1567935074142
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935074158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935074263
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1567935074612
activated,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1567935076368
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935076418
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1567935076438
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935076500
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1567935076588
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1567935077804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935079629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935081651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1567935081708
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1567935084709
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1567935084830
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1567935084894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935084965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935090064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935090301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935093855
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1567935095432
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1567935095493
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1567935097077
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1567935103226
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935104352
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1567935105408
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1567935105787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935106740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935108098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935108256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935109630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935121502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935125468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935125586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935127777
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1567935127799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935165217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935167849
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935168154
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1567935168749
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1567935168750
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1567935168751
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1567935168752
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1567935168753
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1567935168753
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1567935168755
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1567935168756
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1567935168758
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1567935168758
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1567935168768
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1567935168769
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1567935168773
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1567935168788
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1567935168790
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1567935168793
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1567935168793
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1567935168794
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1567935168795
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1567935168797
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1567935168797
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1567935168799
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1567935168800
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1567935168801
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1567935168801
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.help.ui",1567935168802
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1567935168804
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1567935168804
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1567935168804
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1567935168804
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1567935168804
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1567935168805
stopped,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1567935168853
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1567935168855
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1567935168855
stopped,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1567935168855
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1567935168894
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1567935177917
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1567935177918
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1567935177919
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1567935177920
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1567935177921
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1567935177921
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1567935177922
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1567935177922
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1567935177923
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1567935177924
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1567935177924
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1567935177925
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1567935177926
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1567935177927
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1567935177927
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1567935177928
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1567935177929
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1567935177930
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1567935177930
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1567935177931
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1567935177931
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1567935177932
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1567935177933
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1567935177934
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1567935177935
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1567935177936
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1567935177936
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1567935177937
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1567935177938
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1567935177939
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1567935177940
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1567935177940
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1567935177941
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1567935177942
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1567935177943
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1567935177944
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1567935177945
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1567935177946
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1567935177947
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1567935177948
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1567935177949
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1567935177950
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1567935177952
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1567935177953
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1567935177954
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1567935177954
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1567935177955
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1567935177955
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1567935177956
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1567935177956
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1567935177957
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1567935177958
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1567935177959
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1567935177959
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1567935177960
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1567935177961
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1567935177962
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1567935177963
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1567935177964
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1567935177965
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1567935177965
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1567935177965
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1567935177966
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1567935177967
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1567935177967
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1567935177968
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1567935177969
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1567935177969
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1567935177970
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1567935177971
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1567935177971
os,sysinfo,,,"win32",1567935177974
arch,sysinfo,,,"x86",1567935177974
ws,sysinfo,,,"win32",1567935177974
locale,sysinfo,,,"zh_CN",1567935177974
processors,sysinfo,,,"4",1567935177974
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1567935177974
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1567935177974
java.specification.name,sysinfo,,,"Java Platform API Specification",1567935177974
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1567935177974
java.specification.version,sysinfo,,,"1.6",1567935177974
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1567935177974
java.version,sysinfo,,,"1.6.0_45",1567935177974
java.vm.info,sysinfo,,,"mixed mode, sharing",1567935177974
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1567935177974
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1567935177974
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1567935177974
java.vm.specification.version,sysinfo,,,"1.0",1567935177974
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1567935177974
java.vm.version,sysinfo,,,"20.45-b01",1567935177974
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1567935178144
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1567935178430
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1567935178471
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935178575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935180429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935180767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935182401
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1567935186407
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1567935191114
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1567935191117
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1567935193263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935196568
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1567935207151
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1567935207184
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935207293
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935207331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1567935207376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1567935210154
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935211724
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1567935212487
